skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
BI & Data Visualization,Data Visualization,Data Visualization,資料視覺化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Data Storytelling,data storytelling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Data Visualization,Data Storytelling,數據敘事,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Chart Design,chart design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Data Visualization,Chart Design,圖表設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Interactive Dashboard,interactive dashboard,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,Data Visualization,Interactive Dashboard,互動式儀表板,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,Data Visualization,Interactive Dashboard,互動式看板,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Database Engineering,Query Optimization,query optimization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Database Engineering,Query Optimization,sql optimization,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Database Engineering,Query Optimization,查詢優化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Database Engineering,Stored Procedure,stored procedure,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Database Engineering,Stored Procedure,stored proc,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Database Engineering,Stored Procedure,預存程序,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Database Engineering,Database Design,database design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Database Engineering,Database Design,db design,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Database Engineering,Database Design,資料庫設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Database Engineering,Database Schema,database schema,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Database Engineering,Database Schema,db schema,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Database Engineering,Database Schema,資料庫綱要,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Deep Learning,deep learning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Deep Learning,dl,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,deep learning|neural network|tensorflow|pytorch|keras|cnn|transformer,,8,token,TRUE
Machine Learning & AI,Deep Learning,Deep Learning,深度學習,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Neural Network,neural network,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Neural Network,neural networks,en,plural,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Neural Network,nn,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,15,neural network|deep learning|tensorflow|pytorch|keras,,9,token,TRUE
Machine Learning & AI,Deep Learning,Neural Network,神經網路,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,TensorFlow,tensorflow,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,TensorFlow,tf,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,tensorflow|deep learning|neural network|keras|pytorch|model training,,8,token,TRUE
Machine Learning & AI,Deep Learning,PyTorch,pytorch,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,PyTorch,torch,en,package,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Keras,keras,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Computer Vision,computer vision,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Computer Vision,cv,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,15,computer vision|opencv|image recognition|object detection|image segmentation|yolo|cnn|video analytics|vision model,resume|résumé|curriculum vitae|upload cv|submit cv|attach cv|send cv|cv review|cv screening,10,token,TRUE
Machine Learning & AI,Deep Learning,Computer Vision,電腦視覺,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Transformer,transformer,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Transformer,transformers,en,plural,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Transformer,transformer model,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Deep Learning,BERT,bert,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,BERT,bidirectional encoder representations from transformers,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Fine-tuning,fine-tuning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Fine-tuning,fine tuning,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Deep Learning,Fine-tuning,finetuning,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Fine-tuning,微調,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Object Detection,object detection,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Deep Learning,Object Detection,物件偵測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Deep Learning,Object Detection,目標檢測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Docker,docker,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Docker,docker container,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Kubernetes,kubernetes,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Kubernetes,k8s,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Containerization,containerization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Containerization,containerisation,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Containerization,容器化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Microservices,microservices,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Microservices,microservice,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,DevOps / Infrastructure,Microservices,微服務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Digital Marketing,digital marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Digital Marketing,Digital Marketing,數位行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,SEO,seo,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Digital Marketing,SEO,search engine optimization,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,SEO,搜尋引擎優化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,SEM,sem,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Digital Marketing,SEM,search engine marketing,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,SEM,搜尋引擎行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Paid Media,paid media,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Digital Marketing,Paid Media,paid ads,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Digital Marketing,Paid Media,付費媒體,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Paid Media,廣告投放,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Google Ads,google ads,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Digital Marketing,Google Ads,google adwords,en,old name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Meta Ads,meta ads,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Digital Marketing,Meta Ads,facebook ads,en,old name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Digital Marketing,Meta Ads,fb ads,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Digital Marketing,Content Marketing,content marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Digital Marketing,Content Marketing,內容行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,E-commerce,e-commerce,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,E-commerce,E-commerce,e commerce,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Domain Knowledge,E-commerce,E-commerce,ecommerce,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,E-commerce,電商,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,E-commerce,電子商務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,Marketplace Operations,marketplace operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,E-commerce,Marketplace Operations,marketplace ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Domain Knowledge,E-commerce,Marketplace Operations,平台營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,Customer Journey,customer journey,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,E-commerce,Customer Journey,顧客旅程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,E-commerce,Customer Journey,客戶旅程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP,sap,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP,sap erp,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Oracle ERP,oracle erp,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,NetSuite,netsuite,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,NetSuite,oracle netsuite,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Salesforce,salesforce,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Salesforce,sfdc,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,HubSpot,hubspot,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Workday,workday,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP FI,sap fi,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP CO,sap co,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP MM,sap mm,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP SD,sap sd,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP BW,sap bw,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP HANA,sap hana,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP S/4HANA,sap s/4hana,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP S/4HANA,sap s 4hana,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP S/4HANA,saps4hana,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP S/4HANA,s4hana,en,no slash,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,SAP S/4HANA,s/4hana,en,short,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Oracle Financials,oracle financials,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Oracle EBS,oracle ebs,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Oracle EBS,oracle e-business suite,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Sales Cloud,sales cloud,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,ERP / CRM,Service Cloud,service cloud,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,a/b testing,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,a b testing,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,abtesting,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,ab testing,en,no slash,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,split testing,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,ab test,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,a/b test,en,short,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Statistics & Experimentation,Experimentation,A/B Testing,ab測試,mixed,常見混寫; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Statistics & Experimentation,Experimentation,Hypothesis Testing,hypothesis testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Experimentation,Hypothesis Testing,假設檢定,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,Hypothesis Testing,假設檢驗,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,Experimental Design,experimental design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Experimentation,Experimental Design,experiment design,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Experimentation,Experimental Design,實驗設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,Multivariate Testing,multivariate testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Experimentation,Multivariate Testing,mvt,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Statistics & Experimentation,Experimentation,Multivariate Testing,多變量測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Experimentation,Causal Inference,causal inference,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Experimentation,Causal Inference,causal analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Experimentation,Causal Inference,因果推論,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Analysis,cost analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Analysis,成本分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Control,cost control,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Control,成本控管,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Reduction,cost reduction,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Reduction,cost saving,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Reduction,成本降低,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Cost Reduction,降本,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Margin Analysis,margin analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Analysis,Margin Analysis,利潤率分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Analysis,Gross Margin Analysis,gross margin analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Analysis,Gross Margin Analysis,gross margin,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Analysis,Gross Margin Analysis,毛利分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Financial Modeling,financial modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Financial Modeling,financial model,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Financial Modeling,financial modelling,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Financial Modeling,財務模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Financial Modeling,財務建模,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Valuation,valuation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Valuation,估值,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Valuation,評價,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,DCF Valuation,dcf valuation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,DCF Valuation,dcf,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Modeling,DCF Valuation,discounted cash flow,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,DCF Valuation,現金流折現,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Comparable Company Analysis,comparable company analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Comparable Company Analysis,comps,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Comparable Company Analysis,cca,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Financial Modeling,Comparable Company Analysis,可比公司分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Unit Economics,unit economics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Unit Economics,unit economic,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Unit Economics,單位經濟,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Pricing Analysis,pricing analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Pricing Analysis,pricing strategy,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Pricing Analysis,定價分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Sensitivity Analysis,sensitivity analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Sensitivity Analysis,敏感度分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Monte Carlo Simulation,monte carlo simulation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Monte Carlo Simulation,monte carlo,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Monte Carlo Simulation,蒙地卡羅模擬,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,LBO Modeling,lbo modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,LBO Modeling,lbo,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Modeling,LBO Modeling,leveraged buyout model,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,M&A Modeling,m&a modeling,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Finance & Accounting,Financial Modeling,M&A Modeling,m a modeling,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,M&A Modeling,mamodeling,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,M&A Modeling,m&a model,en,variant,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Finance & Accounting,Financial Modeling,M&A Modeling,merger model,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,ROI Analysis,roi analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,ROI Analysis,roi,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Financial Modeling,ROI Analysis,return on investment,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,ROI Analysis,投資報酬率,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,NPV,npv,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Modeling,NPV,net present value,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,NPV,淨現值,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,IRR,irr,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Modeling,IRR,internal rate of return,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,IRR,內部報酬率,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Payback Period,payback period,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Payback Period,payback,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Payback Period,回收期,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Cost-Benefit Analysis,cost-benefit analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Modeling,Cost-Benefit Analysis,cost benefit analysis,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Financial Modeling,Cost-Benefit Analysis,costbenefitanalysis,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Modeling,Cost-Benefit Analysis,cba,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Financial Modeling,Cost-Benefit Analysis,成本效益分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Banking,banking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Financial Services,Banking,銀行,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Banking,金融業,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Insurance,insurance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Financial Services,Insurance,保險,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Insurance,保險業,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Wealth Management,wealth management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Financial Services,Wealth Management,wm,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Domain Knowledge,Financial Services,Wealth Management,財富管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Financial Services,Consumer Finance,consumer finance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Financial Services,Consumer Finance,消費金融,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
